Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,Book DOI,Early Access Date,Number of Pages,WoS Categories,Research Areas,IDS Number,UT (Unique WOS ID),Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export
J,"Falster, D; Gallagher, R; Wenk, EH; Wright, IJ; Indiarto, D; Staples, TL",,,,"Falster, Daniel; Gallagher, Rachael; Wenk, Elizabeth H.; Wright, Ian J.; Indiarto, Dony; Staples, Timothy L.",,,"AusTraits, a curated plant trait database for the Australian flora",SCIENTIFIC DATA,,,,,,,,,,,,,,,,"Hayes, Patrick E./D-4679-2014; Tjoelker, Mark G/M-2413-2016; Apgaua, Deborah/C-5410-2017; de Tombeur, Felix/AAU-1582-2020; adams, mark a/H-1303-2012; Wright, Ian/G-4979-2012; Tng, David/J-3156-2015; Leishman, Michelle/G-9726-2012; McCarthy, James/E-9801-2010; Leigh, Andy/F-2043-2017; Kooyman, Robert/H-3347-2017; Curran, Timothy/D-6602-2018","Hayes, Patrick E./0000-0001-7554-4588; Tjoelker, Mark G/0000-0003-4607-5238; Apgaua, Deborah/0000-0002-6303-6989; de Tombeur, Felix/0000-0002-6012-8458; adams, mark a/0000-0002-8154-0097; Wright, Ian/0000-0001-8338-9143; Manea, Anthony/0000-0002-0956-4529; Tng, David/0000-0001-5135-0922; Leishman, Michelle/0000-0003-4830-5797; Westoby, Mark/0000-0001-7690-4530; Geange, Sonya/0000-0001-5344-7234; Falster, Daniel/0000-0002-9814-092X; Warwick, Nigel/0000-0001-7009-3183; McCarthy, James/0000-0003-3060-1678; Leigh, Andy/0000-0003-3568-2606; Baker, Andrew G/0000-0002-0658-3767; Esperon-Rodriguez, Manuel/0000-0003-3649-2134; Gallagher, Rachael/0000-0002-4680-8115; Kooyman, Robert/0000-0003-1985-9547; Wilson, Peter/0000-0001-7375-0791; Curran, Timothy/0000-0001-8817-4360; Hughes, Lesley/0000-0003-0313-9780",,,,,,,,,,,,,2052-4463,,,,SEP 30,2021,8,1,,,,,,,254,10.1038/s41597-021-01006-6,,,,,,,WOS:000702376400002,34593819,,,,
J,"Sims, CA; Sampayo, EM; Mayfield, MM; Staples, TL; Dalton, SJ; Gutierrez-Isaza, N; Pandolfi, JM",,,,"Sims, Carrie A.; Sampayo, Eugenia M.; Mayfield, Margaret M.; Staples, Timothy L.; Dalton, Steven J.; Gutierrez-Isaza, Nataly; Pandolfi, John M.",,,Janzen-Connell effects partially supported in reef-building corals: adult presence interacts with settler density to limit establishment,OIKOS,,,,,,,,,,,,,,,,"; Mayfield, Margaret/B-7386-2012; Pandolfi, John/A-3121-2009","Sampayo, Eugenia/0000-0001-9244-3754; Sims, Carrie/0000-0001-7070-7843; Mayfield, Margaret/0000-0002-5101-6542; Pandolfi, John/0000-0003-3047-6694",,,,,,,,,,,,0030-1299,1600-0706,,,,AUG,2021,130,8,,,,,1310,1325,,10.1111/oik.08110,,JUN 2021,,,,,WOS:000664476600001,,,,,
J,"Pandolfi, JM; Staples, TL; Kiessling, W",,,,"Pandolfi, John M.; Staples, Timothy L.; Kiessling, Wolfgang",,,Increased extinction in the emergence of novel ecological communities,SCIENCE,,,,,,,,,,,,,,,,"Kiessling, Wolfgang/E-2259-2015; Pandolfi, John/A-3121-2009","Kiessling, Wolfgang/0000-0002-1088-2014; Pandolfi, John/0000-0003-3047-6694",,,,,,,,,,,,0036-8075,1095-9203,,,,OCT 9,2020,370,6513,,,,,220,+,,10.1126/science.abb3996,,,,,,,WOS:000579173800046,33033218,,,,
J,"Clarke, LJ; Jones, PJ; Staples, T",,,,"Clarke, Laurence J.; Jones, Penelope J.; Staples, Timothy; Flies, Emily J.",,,Mainstreaming Microbes across Biomes,BIOSCIENCE,,,,,,,,,,,,,,,,"San Sow, Swan Li/C-3454-2016; Dewi, Fera Roswita/AAZ-7542-2021; McDougal, Rebecca/AAT-3224-2021; Flies, Emily J./F-4686-2013; Breed, Martin/G-5482-2011; Clarke, Laurence/N-3579-2017; Chariton, Anthony/F-2373-2011","San Sow, Swan Li/0000-0001-5887-7049; Dewi, Fera Roswita/0000-0001-5013-1736; McDougal, Rebecca/0000-0003-2154-8668; kendal, dave/0000-0003-2816-1722; Flies, Emily J./0000-0002-1013-0330; Sutcliffe, Brodie/0000-0002-0439-7426; Breed, Martin/0000-0001-7810-9696; ERI, RAJARAMAN/0000-0003-1688-8043; Clarke, Laurence/0000-0002-0844-4453; Jones, Penelope/0000-0002-4880-6711; Weyrich, Laura/0000-0001-5243-4634; Fountain-Jones, Nicholas/0000-0001-9248-8493; Chariton, Anthony/0000-0002-5809-3372",,,,,,,,,,,,0006-3568,1525-3244,,,,JUL,2020,70,7,,,,,589,596,,10.1093/biosci/biaa057,,,,,,,WOS:000614724000009,,,,,
J,"Staples, TL; Mayfield, MM; England, JR; Dwyer, JM",,,,"Staples, Timothy L.; Mayfield, Margaret M.; England, Jacqueline R.; Dwyer, John M.",,,"Comparing the recovery of richness, structure, and biomass in naturally regrowing and planted reforestation",RESTORATION ECOLOGY,,,,,,,,,,,,,,,,"England, Jacqueline R/G-6417-2011; Dwyer, John M./O-5579-2017; Mayfield, Margaret/B-7386-2012","England, Jacqueline R/0000-0002-3371-1509; Dwyer, John M./0000-0001-7389-5528; Mayfield, Margaret/0000-0002-5101-6542",,,,,,,,,,,,1061-2971,1526-100X,,,,MAR,2020,28,2,,,,,347,357,,10.1111/rec.13077,,,,,,,WOS:000517199600012,,,,,
J,"Ola, A; Staples, TL; Robinson, N; Lovelock, CE",,,,"Ola, Anne; Staples, Timothy L.; Robinson, Nicole; Lovelock, Catherine E.",,,y Plasticity in the Above- and Below-Ground Development of Mangrove Seedlings in Response to Variation in Soil Bulk Density,ESTUARIES AND COASTS,,,,,,,,,,,,,,,,"Lovelock, Catherine E./AAF-7294-2020","Lovelock, Catherine E./0000-0002-2219-6855; , Anne/0000-0001-7271-3630",,,,,,,,,,,,1559-2723,1559-2731,,,,JAN,2020,43,1,,,,,111,119,,10.1007/s12237-019-00660-9,,,,,,,WOS:000511507900009,,,,,
J,"Staples, TL; Dwyer, JM; England, JR; Mayfield, MM",,,,"Staples, Timothy L.; Dwyer, John M.; England, Jacqueline R.; Mayfield, Margaret M.",,,Productivity does not correlate with species and functional diversity in Australian reforestation plantings across a wide climate gradient,GLOBAL ECOLOGY AND BIOGEOGRAPHY,,,,,,,,,,,,,,,,"Mayfield, Margaret M/B-7386-2012; Dwyer, John M./O-5579-2017; England, Jacqueline R/G-6417-2011","Mayfield, Margaret M/0000-0002-5101-6542; Dwyer, John M./0000-0001-7389-5528; England, Jacqueline R/0000-0002-3371-1509",,,,,,,,,,,,1466-822X,1466-8238,,,,OCT,2019,28,10,,,,,1417,1429,,10.1111/geb.12962,,JUL 2019,,,,,WOS:000473894800001,,,,,
J,"Staples, TL; Dwyer, JM; Wainwright, CE; Mayfield, MM",,,,"Staples, Timothy L.; Dwyer, John M.; Wainwright, Claire E.; Mayfield, Margaret M.",,,Applied ecological research is on the rise but connectivity barriers persist between four major subfields,JOURNAL OF APPLIED ECOLOGY,,,,,,,,,,,,,,,,"Dwyer, John M./O-5579-2017; Mayfield, Margaret M/B-7386-2012","Dwyer, John M./0000-0001-7389-5528; Mayfield, Margaret M/0000-0002-5101-6542; Wainwright, Claire/0000-0002-3248-5482",,,,,,,,,,,,0021-8901,1365-2664,,,,JUN,2019,56,6,,,,,1492,1498,,10.1111/1365-2664.13373,,,,,,,WOS:000469987000019,,,,,
J,"Cabrera, MDG; Young, JM; Roff, G; Staples, T; Ortiz, JC; Pandolfi, JM; Cooper, A",,,,"Cabrera, Maria del Carmen Gomez; Young, Jennifer M.; Roff, George; Staples, Timothy; Ortiz, Juan Carlos; Pandolfi, John M.; Cooper, Alan",,,Broadening the taxonomic scope of coral reef palaeoecological studies using ancient DNA,MOLECULAR ECOLOGY,,,,,,,,,,,,,,,,"Pandolfi, John M/A-3121-2009","Pandolfi, John M/0000-0003-3047-6694; Young, Jennifer/0000-0002-2971-5486",,,,,,,,,,,,0962-1083,1365-294X,,,,MAY,2019,28,10,,,,,2636,2652,,10.1111/mec.15038,,,,,,,WOS:000472237600015,30723959,,,,
J,"Wainwright, CE; Staples, TL; Charles, LS; Flanagan, TC; Lai, HR; Loy, X; Reynolds, VA; Mayfield, MM",,,,"Wainwright, Claire E.; Staples, Timothy L.; Charles, Lachlan S.; Flanagan, Thomas C.; Lai, Hao Ran; Loy, Xingwen; Reynolds, Victoria A.; Mayfield, Margaret M.",,,Links between community ecology theory and ecological restoration are on the rise,JOURNAL OF APPLIED ECOLOGY,,,,,,,,,,,,,,,,"Charles, Lachlan/R-7463-2019; Mayfield, Margaret M/B-7386-2012","Mayfield, Margaret M/0000-0002-5101-6542; Wainwright, Claire/0000-0002-3248-5482",,,,,,,,,,,,0021-8901,1365-2664,,,,MAR,2018,55,2,,,,,570,581,,10.1111/1365-2664.12975,,,,,,,WOS:000424881800011,,,,,
